//-----------------------------------------------
//メッシュフィールドの配置処理
//Author: 加藤瑞葵
//-----------------------------------------------
SET_MESHFIELD
vertical = 50
-3520.00 121.13 960.00
-3360.00 70.39 960.00
-3200.00 51.71 960.00
-3040.00 53.08 960.00
-2880.00 73.34 960.00
-2720.00 81.92 960.00
-2560.00 89.92 960.00
-2400.00 108.55 960.00
-2240.00 101.66 960.00
-2080.00 115.80 960.00
-1920.00 94.03 960.00
-1760.00 96.71 960.00
-1600.00 74.01 960.00
-1440.00 81.40 960.00
-1280.00 59.54 960.00
-1120.00 49.69 960.00
-960.00 27.97 960.00
-800.00 20.23 960.00
-640.00 12.00 960.00
-480.00 3.19 960.00
-320.00 0.00 960.00
-160.00 0.00 960.00
0.00 0.37 960.00
160.00 5.44 960.00
320.00 11.46 960.00
480.00 24.36 960.00
640.00 35.27 960.00
800.00 50.29 960.00
960.00 65.30 960.00
1120.00 79.76 960.00
1280.00 97.33 960.00
1440.00 98.05 960.00
1600.00 93.14 960.00
1760.00 96.14 960.00
1920.00 65.96 960.00
2080.00 48.85 960.00
2240.00 35.84 960.00
2400.00 15.51 960.00
2560.00 1.71 960.00
2720.00 0.00 960.00
2880.00 0.00 960.00
3040.00 0.00 960.00
3200.00 0.00 960.00
3360.00 0.00 960.00
3520.00 0.00 960.00
3680.00 0.00 960.00
3840.00 0.00 960.00
4000.00 0.00 960.00
-4000.00 256.97 800.00
-3840.00 216.65 800.00
-3680.00 164.57 800.00
-3520.00 102.56 800.00
-3360.00 52.49 800.00
-3200.00 30.66 800.00
-3040.00 47.95 800.00
-2880.00 64.93 800.00
-2720.00 82.69 800.00
-2560.00 96.10 800.00
-2400.00 109.80 800.00
-2240.00 102.59 800.00
-2080.00 107.83 800.00
-1920.00 99.42 800.00
-1760.00 93.10 800.00
-1600.00 67.10 800.00
-1440.00 54.69 800.00
-1280.00 49.58 800.00
-1120.00 30.77 800.00
-960.00 24.44 800.00
-800.00 17.48 800.00
-640.00 6.83 800.00
-480.00 2.26 800.00
-320.00 0.00 800.00
-160.00 0.00 800.00
0.00 0.00 800.00
160.00 0.11 800.00
320.00 3.80 800.00
480.00 12.84 800.00
640.00 23.33 800.00
800.00 39.19 800.00
960.00 53.74 800.00
1120.00 76.92 800.00
1280.00 93.46 800.00
1440.00 112.81 800.00
1600.00 95.91 800.00
1760.00 100.23 800.00
1920.00 87.96 800.00
2080.00 60.24 800.00
2240.00 38.91 800.00
2400.00 23.04 800.00
2560.00 4.65 800.00
2720.00 0.00 800.00
2880.00 0.00 800.00
3040.00 0.00 800.00
3200.00 0.00 800.00
3360.00 0.00 800.00
3520.00 0.00 800.00
3680.00 0.00 800.00
3840.00 0.00 800.00
4000.00 0.00 800.00
-4000.00 226.75 640.00
-3840.00 179.74 640.00
-3680.00 123.23 640.00
-3520.00 79.07 640.00
-3360.00 32.64 640.00
-3200.00 14.59 640.00
-3040.00 34.70 640.00
-2880.00 50.38 640.00
-2720.00 72.87 640.00
-2560.00 91.92 640.00
-2400.00 101.94 640.00
-2240.00 93.89 640.00
-2080.00 97.93 640.00
-1920.00 100.38 640.00
-1760.00 85.16 640.00
-1600.00 77.54 640.00
-1440.00 49.38 640.00
-1280.00 32.76 640.00
-1120.00 24.21 640.00
-960.00 19.38 640.00
-800.00 8.86 640.00
-640.00 4.83 640.00
-480.00 0.35 640.00
-320.00 0.00 640.00
-160.00 0.00 640.00
0.00 0.00 640.00
160.00 0.00 640.00
320.00 0.00 640.00
480.00 0.00 640.00
640.00 8.69 640.00
800.00 23.12 640.00
960.00 48.96 640.00
1120.00 65.92 640.00
1280.00 76.71 640.00
1440.00 107.86 640.00
1600.00 102.97 640.00
1760.00 106.64 640.00
1920.00 97.44 640.00
2080.00 78.17 640.00
2240.00 52.33 640.00
2400.00 25.74 640.00
2560.00 8.59 640.00
2720.00 0.00 640.00
2880.00 0.00 640.00
3040.00 0.00 640.00
3200.00 0.00 640.00
3360.00 0.00 640.00
3520.00 0.00 640.00
3680.00 0.00 640.00
3840.00 0.00 640.00
4000.00 0.00 640.00
-4000.00 181.98 480.00
-3840.00 151.46 480.00
-3680.00 104.31 480.00
-3520.00 49.40 480.00
-3360.00 24.19 480.00
-3200.00 11.09 480.00
-3040.00 25.79 480.00
-2880.00 51.40 480.00
-2720.00 63.16 480.00
-2560.00 78.65 480.00
-2400.00 113.31 480.00
-2240.00 110.80 480.00
-2080.00 100.84 480.00
-1920.00 106.03 480.00
-1760.00 76.06 480.00
-1600.00 61.24 480.00
-1440.00 46.47 480.00
-1280.00 32.61 480.00
-1120.00 24.97 480.00
-960.00 14.69 480.00
-800.00 5.18 480.00
-640.00 2.14 480.00
-480.00 0.00 480.00
-320.00 0.00 480.00
-160.00 0.00 480.00
0.00 0.00 480.00
160.00 0.00 480.00
320.00 0.00 480.00
480.00 0.00 480.00
640.00 0.00 480.00
800.00 12.85 480.00
960.00 37.04 480.00
1120.00 55.53 480.00
1280.00 88.10 480.00
1440.00 94.34 480.00
1600.00 110.96 480.00
1760.00 115.90 480.00
1920.00 105.98 480.00
2080.00 70.22 480.00
2240.00 51.91 480.00
2400.00 30.72 480.00
2560.00 11.98 480.00
2720.00 0.53 480.00
2880.00 0.00 480.00
3040.00 0.00 480.00
3200.00 0.00 480.00
3360.00 0.00 480.00
3520.00 0.00 480.00
3680.00 0.00 480.00
3840.00 0.00 480.00
4000.00 0.00 480.00
-4000.00 138.54 320.00
-3840.00 96.05 320.00
-3680.00 73.46 320.00
-3520.00 46.51 320.00
-3360.00 32.56 320.00
-3200.00 12.85 320.00
-3040.00 22.08 320.00
-2880.00 51.63 320.00
-2720.00 76.92 320.00
-2560.00 80.15 320.00
-2400.00 107.77 320.00
-2240.00 113.34 320.00
-2080.00 110.58 320.00
-1920.00 96.80 320.00
-1760.00 80.75 320.00
-1600.00 63.58 320.00
-1440.00 48.82 320.00
-1280.00 32.45 320.00
-1120.00 25.00 320.00
-960.00 16.16 320.00
-800.00 9.93 320.00
-640.00 3.14 320.00
-480.00 0.00 320.00
-320.00 0.00 320.00
-160.00 0.00 320.00
0.00 0.00 320.00
160.00 0.00 320.00
320.00 0.00 320.00
480.00 0.00 320.00
640.00 0.00 320.00
800.00 6.44 320.00
960.00 28.23 320.00
1120.00 47.18 320.00
1280.00 70.88 320.00
1440.00 91.77 320.00
1600.00 107.56 320.00
1760.00 114.74 320.00
1920.00 106.19 320.00
2080.00 69.86 320.00
2240.00 53.45 320.00
2400.00 34.74 320.00
2560.00 15.23 320.00
2720.00 2.26 320.00
2880.00 0.00 320.00
3040.00 0.00 320.00
3200.00 0.00 320.00
3360.00 0.00 320.00
3520.00 0.00 320.00
3680.00 0.00 320.00
3840.00 0.00 320.00
4000.00 0.00 320.00
-4000.00 126.27 160.00
-3840.00 101.37 160.00
-3680.00 94.19 160.00
-3520.00 67.52 160.00
-3360.00 39.89 160.00
-3200.00 19.16 160.00
-3040.00 25.30 160.00
-2880.00 46.25 160.00
-2720.00 65.78 160.00
-2560.00 90.18 160.00
-2400.00 118.31 160.00
-2240.00 109.30 160.00
-2080.00 105.32 160.00
-1920.00 94.58 160.00
-1760.00 81.52 160.00
-1600.00 65.49 160.00
-1440.00 46.97 160.00
-1280.00 40.20 160.00
-1120.00 32.54 160.00
-960.00 22.93 160.00
-800.00 18.02 160.00
-640.00 9.04 160.00
-480.00 4.68 160.00
-320.00 0.48 160.00
-160.00 0.00 160.00
0.00 0.00 160.00
160.00 0.00 160.00
320.00 0.00 160.00
480.00 0.00 160.00
640.00 0.00 160.00
800.00 2.86 160.00
960.00 22.88 160.00
1120.00 43.92 160.00
1280.00 64.03 160.00
1440.00 82.70 160.00
1600.00 98.10 160.00
1760.00 105.87 160.00
1920.00 97.98 160.00
2080.00 82.18 160.00
2240.00 62.92 160.00
2400.00 32.48 160.00
2560.00 16.67 160.00
2720.00 2.44 160.00
2880.00 0.00 160.00
3040.00 1.38 160.00
3200.00 2.43 160.00
3360.00 2.67 160.00
3520.00 2.14 160.00
3680.00 0.76 160.00
3840.00 0.00 160.00
4000.00 0.00 160.00
-4000.00 136.28 0.00
-3840.00 133.21 0.00
-3680.00 111.13 0.00
-3520.00 85.68 0.00
-3360.00 56.95 0.00
-3200.00 28.79 0.00
-3040.00 26.01 0.00
-2880.00 42.35 0.00
-2720.00 67.31 0.00
-2560.00 93.77 0.00
-2400.00 112.19 0.00
-2240.00 126.21 0.00
-2080.00 116.98 0.00
-1920.00 107.04 0.00
-1760.00 95.63 0.00
-1600.00 79.86 0.00
-1440.00 56.01 0.00
-1280.00 47.81 0.00
-1120.00 37.96 0.00
-960.00 38.14 0.00
-800.00 24.09 0.00
-640.00 17.23 0.00
-480.00 14.28 0.00
-320.00 7.47 0.00
-160.00 2.13 0.00
0.00 0.00 0.00
160.00 0.00 0.00
320.00 0.00 0.00
480.00 0.00 0.00
640.00 0.00 0.00
800.00 1.87 0.00
960.00 19.83 0.00
1120.00 36.34 0.00
1280.00 52.64 0.00
1440.00 68.55 0.00
1600.00 83.07 0.00
1760.00 91.45 0.00
1920.00 82.96 0.00
2080.00 68.24 0.00
2240.00 52.30 0.00
2400.00 35.97 0.00
2560.00 19.46 0.00
2720.00 4.03 0.00
2880.00 3.82 0.00
3040.00 9.27 0.00
3200.00 11.51 0.00
3360.00 12.04 0.00
3520.00 11.03 0.00
3680.00 8.34 0.00
3840.00 4.40 0.00
4000.00 2.86 0.00
-4000.00 171.53 -160.00
-3840.00 172.10 -160.00
-3680.00 136.39 -160.00
-3520.00 90.58 -160.00
-3360.00 61.54 -160.00
-3200.00 29.03 -160.00
-3040.00 19.09 -160.00
-2880.00 40.04 -160.00
-2720.00 59.85 -160.00
-2560.00 84.58 -160.00
-2400.00 102.52 -160.00
-2240.00 106.83 -160.00
-2080.00 98.57 -160.00
-1920.00 89.40 -160.00
-1760.00 80.04 -160.00
-1600.00 89.84 -160.00
-1440.00 60.53 -160.00
-1280.00 50.97 -160.00
-1120.00 55.77 -160.00
-960.00 42.39 -160.00
-800.00 37.82 -160.00
-640.00 32.47 -160.00
-480.00 28.98 -160.00
-320.00 21.22 -160.00
-160.00 14.20 -160.00
0.00 5.54 -160.00
160.00 0.00 -160.00
320.00 0.00 -160.00
480.00 0.00 -160.00
640.00 0.00 -160.00
800.00 2.14 -160.00
960.00 14.63 -160.00
1120.00 35.22 -160.00
1280.00 51.79 -160.00
1440.00 67.64 -160.00
1600.00 82.52 -160.00
1760.00 92.67 -160.00
1920.00 82.28 -160.00
2080.00 67.39 -160.00
2240.00 51.17 -160.00
2400.00 26.23 -160.00
2560.00 16.58 -160.00
2720.00 7.04 -160.00
2880.00 12.53 -160.00
3040.00 16.72 -160.00
3200.00 27.32 -160.00
3360.00 28.53 -160.00
3520.00 26.68 -160.00
3680.00 15.62 -160.00
3840.00 10.95 -160.00
4000.00 18.08 -160.00
-4000.00 204.58 -320.00
-3840.00 165.42 -320.00
-3680.00 155.22 -320.00
-3520.00 111.08 -320.00
-3360.00 66.84 -320.00
-3200.00 35.10 -320.00
-3040.00 19.37 -320.00
-2880.00 32.80 -320.00
-2720.00 48.62 -320.00
-2560.00 66.74 -320.00
-2400.00 79.57 -320.00
-2240.00 82.15 -320.00
-2080.00 96.72 -320.00
-1920.00 85.84 -320.00
-1760.00 74.35 -320.00
-1600.00 78.31 -320.00
-1440.00 56.20 -320.00
-1280.00 66.41 -320.00
-1120.00 55.92 -320.00
-960.00 58.55 -320.00
-800.00 53.26 -320.00
-640.00 46.74 -320.00
-480.00 36.14 -320.00
-320.00 38.60 -320.00
-160.00 26.00 -320.00
0.00 17.87 -320.00
160.00 6.42 -320.00
320.00 0.33 -320.00
480.00 0.00 -320.00
640.00 0.00 -320.00
800.00 0.76 -320.00
960.00 8.88 -320.00
1120.00 23.77 -320.00
1280.00 34.91 -320.00
1440.00 45.26 -320.00
1600.00 53.88 -320.00
1760.00 57.66 -320.00
1920.00 53.60 -320.00
2080.00 45.07 -320.00
2240.00 34.70 -320.00
2400.00 23.63 -320.00
2560.00 13.84 -320.00
2720.00 12.39 -320.00
2880.00 26.50 -320.00
3040.00 34.22 -320.00
3200.00 39.28 -320.00
3360.00 40.67 -320.00
3520.00 38.12 -320.00
3680.00 35.54 -320.00
3840.00 22.67 -320.00
4000.00 43.75 -320.00
-4000.00 199.54 -480.00
-3840.00 187.29 -480.00
-3680.00 160.12 -480.00
-3520.00 123.09 -480.00
-3360.00 75.19 -480.00
-3200.00 31.50 -480.00
-3040.00 13.74 -480.00
-2880.00 23.74 -480.00
-2720.00 35.45 -480.00
-2560.00 46.73 -480.00
-2400.00 69.71 -480.00
-2240.00 76.21 -480.00
-2080.00 67.98 -480.00
-1920.00 75.80 -480.00
-1760.00 63.32 -480.00
-1600.00 64.30 -480.00
-1440.00 63.56 -480.00
-1280.00 58.88 -480.00
-1120.00 68.20 -480.00
-960.00 71.46 -480.00
-800.00 68.34 -480.00
-640.00 60.46 -480.00
-480.00 54.73 -480.00
-320.00 46.94 -480.00
-160.00 45.13 -480.00
0.00 28.39 -480.00
160.00 17.93 -480.00
320.00 7.62 -480.00
480.00 1.01 -480.00
640.00 0.00 -480.00
800.00 0.00 -480.00
960.00 6.18 -480.00
1120.00 13.29 -480.00
1280.00 28.26 -480.00
1440.00 36.95 -480.00
1600.00 43.18 -480.00
1760.00 45.67 -480.00
1920.00 43.16 -480.00
2080.00 36.82 -480.00
2240.00 28.21 -480.00
2400.00 14.94 -480.00
2560.00 17.04 -480.00
2720.00 23.72 -480.00
2880.00 34.19 -480.00
3040.00 43.57 -480.00
3200.00 50.54 -480.00
3360.00 52.99 -480.00
3520.00 54.41 -480.00
3680.00 50.47 -480.00
3840.00 42.80 -480.00
4000.00 74.69 -480.00
-4000.00 211.60 -640.00
-3840.00 196.90 -640.00
-3680.00 168.79 -640.00
-3520.00 112.42 -640.00
-3360.00 64.88 -640.00
-3200.00 29.08 -640.00
-3040.00 7.16 -640.00
-2880.00 21.46 -640.00
-2720.00 32.46 -640.00
-2560.00 42.64 -640.00
-2400.00 55.84 -640.00
-2240.00 60.05 -640.00
-2080.00 54.52 -640.00
-1920.00 60.94 -640.00
-1760.00 46.18 -640.00
-1600.00 50.91 -640.00
-1440.00 49.65 -640.00
-1280.00 62.59 -640.00
-1120.00 56.75 -640.00
-960.00 60.87 -640.00
-800.00 69.39 -640.00
-640.00 76.30 -640.00
-480.00 75.74 -640.00
-320.00 65.59 -640.00
-160.00 50.12 -640.00
0.00 46.92 -640.00
160.00 36.56 -640.00
320.00 24.85 -640.00
480.00 12.86 -640.00
640.00 3.47 -640.00
800.00 0.00 -640.00
960.00 1.53 -640.00
1120.00 8.71 -640.00
1280.00 14.50 -640.00
1440.00 19.29 -640.00
1600.00 22.53 -640.00
1760.00 23.66 -640.00
1920.00 22.40 -640.00
2080.00 19.06 -640.00
2240.00 14.21 -640.00
2400.00 9.86 -640.00
2560.00 15.89 -640.00
2720.00 36.97 -640.00
2880.00 53.23 -640.00
3040.00 68.55 -640.00
3200.00 81.86 -640.00
3360.00 87.49 -640.00
3520.00 76.80 -640.00
3680.00 59.59 -640.00
3840.00 65.12 -640.00
4000.00 112.30 -640.00
-4000.00 233.06 -800.00
-3840.00 181.53 -800.00
-3680.00 147.36 -800.00
-3520.00 112.25 -800.00
-3360.00 69.48 -800.00
-3200.00 22.89 -800.00
-3040.00 4.80 -800.00
-2880.00 12.12 -800.00
-2720.00 19.11 -800.00
-2560.00 25.26 -800.00
-2400.00 30.33 -800.00
-2240.00 39.96 -800.00
-2080.00 38.07 -800.00
-1920.00 43.38 -800.00
-1760.00 32.63 -800.00
-1600.00 35.94 -800.00
-1440.00 35.84 -800.00
-1280.00 46.32 -800.00
-1120.00 53.62 -800.00
-960.00 74.47 -800.00
-800.00 65.60 -800.00
-640.00 91.45 -800.00
-480.00 90.74 -800.00
-320.00 81.12 -800.00
-160.00 67.14 -800.00
0.00 67.19 -800.00
160.00 55.27 -800.00
320.00 35.41 -800.00
480.00 27.16 -800.00
640.00 15.20 -800.00
800.00 6.24 -800.00
960.00 0.00 -800.00
1120.00 2.11 -800.00
1280.00 8.22 -800.00
1440.00 12.20 -800.00
1600.00 14.79 -800.00
1760.00 15.66 -800.00
1920.00 14.69 -800.00
2080.00 12.02 -800.00
2240.00 7.98 -800.00
2400.00 6.57 -800.00
2560.00 22.72 -800.00
2720.00 39.43 -800.00
2880.00 55.97 -800.00
3040.00 72.47 -800.00
3200.00 88.03 -800.00
3360.00 97.16 -800.00
3520.00 91.02 -800.00
3680.00 81.15 -800.00
3840.00 101.21 -800.00
4000.00 138.80 -800.00
-4000.00 199.86 -960.00
-3840.00 183.56 -960.00
-3680.00 149.91 -960.00
-3520.00 114.36 -960.00
-3360.00 64.01 -960.00
-3200.00 24.28 -960.00
-3040.00 1.07 -960.00
-2880.00 5.10 -960.00
-2720.00 13.72 -960.00
-2560.00 18.95 -960.00
-2400.00 22.83 -960.00
-2240.00 24.68 -960.00
-2080.00 20.03 -960.00
-1920.00 25.30 -960.00
-1760.00 24.82 -960.00
-1600.00 26.58 -960.00
-1440.00 28.68 -960.00
-1280.00 36.34 -960.00
-1120.00 51.21 -960.00
-960.00 52.96 -960.00
-800.00 64.35 -960.00
-640.00 74.11 -960.00
-480.00 78.54 -960.00
-320.00 95.80 -960.00
-160.00 79.60 -960.00
0.00 82.47 -960.00
160.00 74.08 -960.00
320.00 52.15 -960.00
480.00 38.83 -960.00
640.00 34.43 -960.00
800.00 18.96 -960.00
960.00 7.66 -960.00
1120.00 0.00 -960.00
1280.00 1.06 -960.00
1440.00 3.10 -960.00
1600.00 6.95 -960.00
1760.00 7.66 -960.00
1920.00 6.87 -960.00
2080.00 4.66 -960.00
2240.00 0.88 -960.00
2400.00 4.83 -960.00
2560.00 27.67 -960.00
2720.00 49.38 -960.00
2880.00 70.44 -960.00
3040.00 90.31 -960.00
3200.00 106.88 -960.00
3360.00 114.09 -960.00
3520.00 119.89 -960.00
3680.00 88.66 -960.00
3840.00 118.18 -960.00
4000.00 162.76 -960.00
-4000.00 230.06 -1120.00
-3840.00 183.08 -1120.00
-3680.00 161.05 -1120.00
-3520.00 107.33 -1120.00
-3360.00 63.84 -1120.00
-3200.00 21.20 -1120.00
-3040.00 0.05 -1120.00
-2880.00 2.12 -1120.00
-2720.00 5.45 -1120.00
-2560.00 8.23 -1120.00
-2400.00 10.22 -1120.00
-2240.00 11.17 -1120.00
-2080.00 10.92 -1120.00
-1920.00 9.51 -1120.00
-1760.00 7.69 -1120.00
-1600.00 11.21 -1120.00
-1440.00 14.41 -1120.00
-1280.00 23.50 -1120.00
-1120.00 34.69 -1120.00
-960.00 48.07 -1120.00
-800.00 60.20 -1120.00
-640.00 70.62 -1120.00
-480.00 97.22 -1120.00
-320.00 96.63 -1120.00
-160.00 89.16 -1120.00
0.00 93.95 -1120.00
160.00 86.55 -1120.00
320.00 84.15 -1120.00
480.00 68.68 -1120.00
640.00 56.63 -1120.00
800.00 38.44 -1120.00
960.00 26.31 -1120.00
1120.00 6.76 -1120.00
1280.00 0.00 -1120.00
1440.00 0.00 -1120.00
1600.00 0.00 -1120.00
1760.00 0.01 -1120.00
1920.00 0.00 -1120.00
2080.00 0.00 -1120.00
2240.00 0.00 -1120.00
2400.00 4.39 -1120.00
2560.00 28.74 -1120.00
2720.00 54.84 -1120.00
2880.00 79.34 -1120.00
3040.00 101.54 -1120.00
3200.00 118.43 -1120.00
3360.00 124.79 -1120.00
3520.00 119.34 -1120.00
3680.00 94.74 -1120.00
3840.00 123.68 -1120.00
4000.00 192.88 -1120.00
-4000.00 193.95 -1280.00
-3840.00 189.64 -1280.00
-3680.00 149.54 -1280.00
-3520.00 108.29 -1280.00
-3360.00 57.54 -1280.00
-3200.00 19.14 -1280.00
-3040.00 0.00 -1280.00
-2880.00 0.00 -1280.00
-2720.00 0.94 -1280.00
-2560.00 3.98 -1280.00
-2400.00 5.62 -1280.00
-2240.00 6.38 -1280.00
-2080.00 6.18 -1280.00
-1920.00 5.04 -1280.00
-1760.00 1.78 -1280.00
-1600.00 1.89 -1280.00
-1440.00 6.55 -1280.00
-1280.00 14.72 -1280.00
-1120.00 25.39 -1280.00
-960.00 37.09 -1280.00
-800.00 48.39 -1280.00
-640.00 60.08 -1280.00
-480.00 85.42 -1280.00
-320.00 88.79 -1280.00
-160.00 107.91 -1280.00
0.00 93.73 -1280.00
160.00 110.53 -1280.00
320.00 108.60 -1280.00
480.00 102.91 -1280.00
640.00 79.79 -1280.00
800.00 74.78 -1280.00
960.00 50.32 -1280.00
1120.00 31.72 -1280.00
1280.00 9.51 -1280.00
1440.00 0.00 -1280.00
1600.00 0.00 -1280.00
1760.00 0.00 -1280.00
1920.00 0.00 -1280.00
2080.00 0.00 -1280.00
2240.00 0.00 -1280.00
2400.00 5.32 -1280.00
2560.00 29.97 -1280.00
2720.00 53.69 -1280.00
2880.00 81.47 -1280.00
3040.00 105.50 -1280.00
3200.00 123.33 -1280.00
3360.00 156.48 -1280.00
3520.00 133.68 -1280.00
3680.00 97.55 -1280.00
3840.00 141.93 -1280.00
4000.00 224.46 -1280.00
-4000.00 211.22 -1440.00
-3840.00 193.32 -1440.00
-3680.00 145.97 -1440.00
-3520.00 92.90 -1440.00
-3360.00 57.33 -1440.00
-3200.00 18.77 -1440.00
-3040.00 0.00 -1440.00
-2880.00 0.00 -1440.00
-2720.00 0.00 -1440.00
-2560.00 0.00 -1440.00
-2400.00 0.67 -1440.00
-2240.00 1.01 -1440.00
-2080.00 0.95 -1440.00
-1920.00 0.47 -1440.00
-1760.00 0.00 -1440.00
-1600.00 0.00 -1440.00
-1440.00 0.44 -1440.00
-1280.00 7.68 -1440.00
-1120.00 18.64 -1440.00
-960.00 23.25 -1440.00
-800.00 33.83 -1440.00
-640.00 57.39 -1440.00
-480.00 68.96 -1440.00
-320.00 72.64 -1440.00
-160.00 92.93 -1440.00
0.00 99.94 -1440.00
160.00 124.99 -1440.00
320.00 135.68 -1440.00
480.00 133.04 -1440.00
640.00 119.37 -1440.00
800.00 100.32 -1440.00
960.00 75.56 -1440.00
1120.00 58.61 -1440.00
1280.00 32.88 -1440.00
1440.00 8.45 -1440.00
1600.00 0.00 -1440.00
1760.00 0.00 -1440.00
1920.00 0.00 -1440.00
2080.00 0.00 -1440.00
2240.00 0.00 -1440.00
2400.00 5.62 -1440.00
2560.00 29.97 -1440.00
2720.00 66.31 -1440.00
2880.00 92.07 -1440.00
3040.00 124.47 -1440.00
3200.00 144.54 -1440.00
3360.00 151.48 -1440.00
3520.00 143.22 -1440.00
3680.00 111.02 -1440.00
3840.00 134.65 -1440.00
4000.00 207.67 -1440.00
-4000.00 189.63 -1600.00
-3840.00 177.31 -1600.00
-3680.00 139.75 -1600.00
-3520.00 94.77 -1600.00
-3360.00 46.06 -1600.00
-3200.00 13.93 -1600.00
-3040.00 0.00 -1600.00
-2880.00 0.00 -1600.00
-2720.00 0.00 -1600.00
-2560.00 0.00 -1600.00
-2400.00 0.00 -1600.00
-2240.00 0.00 -1600.00
-2080.00 0.00 -1600.00
-1920.00 0.00 -1600.00
-1760.00 0.00 -1600.00
-1600.00 0.00 -1600.00
-1440.00 0.00 -1600.00
-1280.00 0.01 -1600.00
-1120.00 5.10 -1600.00
-960.00 14.58 -1600.00
-800.00 25.45 -1600.00
-640.00 36.51 -1600.00
-480.00 58.59 -1600.00
-320.00 67.43 -1600.00
-160.00 80.94 -1600.00
0.00 117.96 -1600.00
160.00 121.29 -1600.00
320.00 141.77 -1600.00
480.00 140.11 -1600.00
640.00 132.84 -1600.00
800.00 120.47 -1600.00
960.00 95.02 -1600.00
1120.00 82.81 -1600.00
1280.00 48.73 -1600.00
1440.00 22.44 -1600.00
1600.00 3.41 -1600.00
1760.00 0.00 -1600.00
1920.00 0.00 -1600.00
2080.00 0.00 -1600.00
2240.00 0.00 -1600.00
2400.00 7.59 -1600.00
2560.00 36.21 -1600.00
2720.00 71.53 -1600.00
2880.00 96.38 -1600.00
3040.00 122.96 -1600.00
3200.00 152.27 -1600.00
3360.00 159.00 -1600.00
3520.00 149.05 -1600.00
3680.00 176.09 -1600.00
3840.00 135.71 -1600.00
4000.00 225.02 -1600.00
-4000.00 184.84 -1760.00
-3840.00 156.30 -1760.00
-3680.00 115.10 -1760.00
-3520.00 87.06 -1760.00
-3360.00 49.61 -1760.00
-3200.00 12.69 -1760.00
-3040.00 0.00 -1760.00
-2880.00 0.00 -1760.00
-2720.00 0.00 -1760.00
-2560.00 0.00 -1760.00
-2400.00 0.00 -1760.00
-2240.00 0.00 -1760.00
-2080.00 0.00 -1760.00
-1920.00 0.00 -1760.00
-1760.00 0.00 -1760.00
-1600.00 0.00 -1760.00
-1440.00 0.00 -1760.00
-1280.00 0.00 -1760.00
-1120.00 0.00 -1760.00
-960.00 3.42 -1760.00
-800.00 10.10 -1760.00
-640.00 25.34 -1760.00
-480.00 36.67 -1760.00
-320.00 56.14 -1760.00
-160.00 72.72 -1760.00
0.00 92.41 -1760.00
160.00 125.91 -1760.00
320.00 144.94 -1760.00
480.00 165.55 -1760.00
640.00 167.42 -1760.00
800.00 159.52 -1760.00
960.00 133.11 -1760.00
1120.00 96.52 -1760.00
1280.00 63.47 -1760.00
1440.00 40.54 -1760.00
1600.00 11.84 -1760.00
1760.00 0.08 -1760.00
1920.00 0.00 -1760.00
2080.00 0.00 -1760.00
2240.00 0.00 -1760.00
2400.00 9.81 -1760.00
2560.00 42.63 -1760.00
2720.00 68.29 -1760.00
2880.00 106.44 -1760.00
3040.00 149.82 -1760.00
3200.00 150.67 -1760.00
3360.00 176.28 -1760.00
3520.00 151.21 -1760.00
3680.00 175.86 -1760.00
3840.00 201.54 -1760.00
4000.00 257.47 -1760.00
-4000.00 187.73 -1920.00
-3840.00 143.25 -1920.00
-3680.00 121.47 -1920.00
-3520.00 71.45 -1920.00
-3360.00 42.48 -1920.00
-3200.00 9.59 -1920.00
-3040.00 0.00 -1920.00
-2880.00 0.00 -1920.00
-2720.00 0.00 -1920.00
-2560.00 0.00 -1920.00
-2400.00 0.00 -1920.00
-2240.00 0.00 -1920.00
-2080.00 0.00 -1920.00
-1920.00 0.00 -1920.00
-1760.00 0.00 -1920.00
-1600.00 0.00 -1920.00
-1440.00 0.00 -1920.00
-1280.00 0.00 -1920.00
-1120.00 0.00 -1920.00
-960.00 0.00 -1920.00
-800.00 1.06 -1920.00
-640.00 7.37 -1920.00
-480.00 22.82 -1920.00
-320.00 36.34 -1920.00
-160.00 57.82 -1920.00
0.00 99.70 -1920.00
160.00 112.81 -1920.00
320.00 141.54 -1920.00
480.00 174.06 -1920.00
640.00 159.88 -1920.00
800.00 152.00 -1920.00
960.00 148.55 -1920.00
1120.00 92.66 -1920.00
1280.00 69.91 -1920.00
1440.00 42.69 -1920.00
1600.00 19.81 -1920.00
1760.00 2.32 -1920.00
1920.00 0.00 -1920.00
2080.00 0.00 -1920.00
2240.00 0.00 -1920.00
2400.00 13.08 -1920.00
2560.00 48.25 -1920.00
2720.00 78.05 -1920.00
2880.00 124.24 -1920.00
3040.00 165.99 -1920.00
3200.00 183.67 -1920.00
3360.00 191.26 -1920.00
3520.00 173.08 -1920.00
3680.00 182.97 -1920.00
3840.00 215.24 -1920.00
4000.00 233.34 -1920.00
-4000.00 178.52 -2080.00
-3840.00 148.68 -2080.00
-3680.00 114.57 -2080.00
-3520.00 78.99 -2080.00
-3360.00 33.03 -2080.00
-3200.00 7.15 -2080.00
-3040.00 0.00 -2080.00
-2880.00 0.00 -2080.00
-2720.00 0.00 -2080.00
-2560.00 0.00 -2080.00
-2400.00 0.00 -2080.00
-2240.00 0.00 -2080.00
-2080.00 0.00 -2080.00
-1920.00 0.00 -2080.00
